indicator;sex;ageY;height;P5;P10;P25;P50;P75;P90;P95
cimt;f;14;150;;;;0.49773;0.52804;0.55706;0.57518
cimt;f;14;155;;;;0.50243;0.53302;0.56231;0.58061
cimt;f;14;160;;;;0.50716;0.53805;0.56761;0.58608
cimt;f;14;165;;;;0.51194;0.54312;0.57296;0.59161
cimt;f;14;170;;;;0.51677;0.54824;0.57837;0.59718
cimt;f;14;150;;;;0.49789;0.52821;0.55724;0.57537
cimt;f;14;155;;;;0.50259;0.53319;0.56249;0.58079
cimt;f;14;160;;;;0.50733;0.53822;0.5678;0.58627
cimt;f;14;165;;;;0.51211;0.54329;0.57315;0.5918
cimt;f;14;170;;;;0.51694;0.54841;0.57855;0.59738
cimt;f;14;175;;;;0.52181;0.55359;0.58401;0.60301
cimt;f;15;155;;;;0.50283;0.53345;0.56277;0.58108
cimt;f;15;160;;;;0.50757;0.53848;0.56807;0.58656
cimt;f;15;165;;;;0.51236;0.54356;0.57343;0.59209
cimt;f;15;170;;;;0.51719;0.54868;0.57883;0.59767
cimt;f;15;175;;;;0.52207;0.55386;0.58429;0.6033
cimt;f;15;155;;;;0.50316;0.5338;0.56314;0.58146
cimt;f;15;160;;;;0.50791;0.53883;0.56844;0.58694
cimt;f;15;165;;;;0.51269;0.54391;0.5738;0.59247
cimt;f;15;170;;;;0.51753;0.54904;0.57921;0.59806
cimt;f;15;175;;;;0.52241;0.55422;0.58467;0.6037
cimt;f;16;155;;;;0.50357;0.53424;0.5636;0.58194
cimt;f;16;160;;;;0.50832;0.53928;0.56891;0.58742
cimt;f;16;165;;;;0.51311;0.54436;0.57427;0.59296
cimt;f;16;170;;;;0.51795;0.54949;0.57969;0.59855
cimt;f;16;175;;;;0.52284;0.55467;0.58515;0.60419
cimt;f;16;155;;;;0.50407;0.53477;0.56415;0.58251
cimt;f;16;160;;;;0.50882;0.53981;0.56947;0.588
cimt;f;16;165;;;;0.51362;0.5449;0.57484;0.59355
cimt;f;16;170;;;;0.51846;0.55004;0.58026;0.59914
cimt;f;16;175;;;;0.52335;0.55522;0.58573;0.60479
cimt;f;17;155;;;;0.50465;0.53538;0.56481;0.58318
cimt;f;17;160;;;;0.50941;0.54043;0.57013;0.58868
cimt;f;17;165;;;;0.51421;0.54553;0.57551;0.59423
cimt;f;17;170;;;;0.51906;0.55067;0.58093;0.59983
cimt;f;17;175;;;;0.52396;0.55586;0.58641;0.60549
cimt;f;17;155;;;;0.50532;0.53609;0.56555;0.58395
cimt;f;17;160;;;;0.51008;0.54115;0.57088;0.58946
cimt;f;17;165;;;;0.51489;0.54625;0.57627;0.59502
cimt;f;17;170;;;;0.51975;0.5514;0.5817;0.60063
cimt;f;17;175;;;;0.52465;0.5566;0.58718;0.60629
cimt;f;18;155;;;;0.50607;0.53689;0.56639;0.58482
cimt;f;18;160;;;;0.51084;0.54195;0.57173;0.59034
cimt;f;18;165;;;;0.51566;0.54706;0.57712;0.5959
cimt;f;18;170;;;;0.52052;0.55222;0.58256;0.60152
cimt;f;18;175;;;;0.52543;0.55742;0.58806;0.60719
cimt;f;18;155;;;;0.50691;0.53778;0.56733;0.58579
cimt;f;18;160;;;;0.51169;0.54285;0.57268;0.59131
cimt;f;18;165;;;;0.51651;0.54797;0.57808;0.59689
cimt;f;18;170;;;;0.52138;0.55313;0.58353;0.60251
cimt;f;18;175;;;;0.5263;0.55835;0.58903;0.60819
cimt;m;14;150;;;;0.52269;0.55427;0.5843;0.60297
cimt;m;14;155;;;;0.5264;0.5582;0.58844;0.60724
cimt;m;14;160;;;;0.53013;0.56215;0.59261;0.61154
cimt;m;14;165;;;;0.53388;0.56614;0.59681;0.61588
cimt;m;14;170;;;;0.53767;0.57015;0.60104;0.62024
cimt;m;14;175;;;;0.54148;0.57419;0.6053;0.62464
cimt;m;14;180;;;;0.54532;0.57826;0.60959;0.62906
cimt;m;14;155;;;;0.52562;0.55754;0.58791;0.60679
cimt;m;14;160;;;;0.52934;0.56149;0.59208;0.61109
cimt;m;14;165;;;;0.53309;0.56547;0.59628;0.61542
cimt;m;14;170;;;;0.53687;0.56948;0.6005;0.61979
cimt;m;14;175;;;;0.54068;0.57351;0.60476;0.62418
cimt;m;14;180;;;;0.54451;0.57758;0.60904;0.6286
cimt;m;14;185;;;;0.54837;0.58167;0.61336;0.63306
cimt;m;15;160;;;;0.5287;0.56098;0.59171;0.61081
cimt;m;15;165;;;;0.53245;0.56496;0.5959;0.61514
cimt;m;15;170;;;;0.53622;0.56896;0.60012;0.6195
cimt;m;15;175;;;;0.54002;0.57299;0.60438;0.62389
cimt;m;15;180;;;;0.54385;0.57706;0.60866;0.62831
cimt;m;15;185;;;;0.5477;0.58114;0.61297;0.63276
cimt;m;15;165;;;;0.53194;0.5646;0.59569;0.61502
cimt;m;15;170;;;;0.53571;0.5686;0.59991;0.61938
cimt;m;15;175;;;;0.53951;0.57263;0.60416;0.62377
cimt;m;15;180;;;;0.54333;0.57669;0.60844;0.62819
cimt;m;15;185;;;;0.54718;0.58077;0.61275;0.63264
cimt;m;16;165;;;;0.53158;0.56439;0.59563;0.61506
cimt;m;16;170;;;;0.53535;0.56839;0.59985;0.61942
cimt;m;16;175;;;;0.53914;0.57242;0.6041;0.62381
cimt;m;16;180;;;;0.54296;0.57647;0.60839;0.62823
cimt;m;16;185;;;;0.54681;0.58056;0.6127;0.63269
cimt;m;16;190;;;;0.55069;0.58467;0.61704;0.63717
cimt;m;16;165;;;;0.53136;0.56433;0.59574;0.61528
cimt;m;16;170;;;;0.53513;0.56833;0.59996;0.61964
cimt;m;16;175;;;;0.53892;0.57236;0.60421;0.62403
cimt;m;16;180;;;;0.54274;0.57642;0.60849;0.62845
cimt;m;16;185;;;;0.54658;0.5805;0.61281;0.6329
cimt;m;16;190;;;;0.55046;0.58461;0.61715;0.63739
cimt;m;17;170;;;;0.53505;0.56843;0.60023;0.62002
cimt;m;17;175;;;;0.53884;0.57245;0.60448;0.62441
cimt;m;17;180;;;;0.54266;0.57651;0.60877;0.62884
cimt;m;17;185;;;;0.5465;0.5806;0.61308;0.63329
cimt;m;17;190;;;;0.55038;0.58471;0.61743;0.63778
cimt;m;17;170;;;;0.53511;0.56867;0.60066;0.62057
cimt;m;17;175;;;;0.5389;0.5727;0.60492;0.62497
cimt;m;17;180;;;;0.54272;0.57676;0.60921;0.6294
cimt;m;17;185;;;;0.54657;0.58085;0.61352;0.63386
cimt;m;17;190;;;;0.55044;0.58497;0.61787;0.63835
cimt;m;18;170;;;;0.53532;0.56907;0.60126;0.62129
cimt;m;18;175;;;;0.53911;0.57311;0.60552;0.62569
cimt;m;18;180;;;;0.54293;0.57717;0.60981;0.63013
cimt;m;18;185;;;;0.54678;0.58126;0.61413;0.63459
cimt;m;18;190;;;;0.55065;0.58538;0.61848;0.63909
cimt;m;18;170;;;;0.53567;0.56963;0.60201;0.62218
cimt;m;18;175;;;;0.53946;0.57366;0.60628;0.62659
cimt;m;18;180;;;;0.54329;0.57773;0.61058;0.63103
cimt;m;18;185;;;;0.54714;0.58182;0.6149;0.6355
cimt;m;18;190;;;;0.55101;0.58595;0.61926;0.64
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
